candidate_id,rank,score,reasoning
CAND_0076251,1,0.8901,"Highest empirical match. This Search Engineer aligns 7.6 years of experience at Haptik directly with core requirements like Fine-tuning LLMs, Hugging Face Transformers, and Weaviate. Note: Contains minor friction points regarding a 60-day notice period."
CAND_0081846,2,0.8830,"Top-scoring profile characterized by 6.7 years of direct experience as a Lead AI Engineer and demonstrated proficiency in Information Retrieval, LlamaIndex, and pgvector."
CAND_0083879,3,0.8757,"Highest empirical match. This Machine Learning Engineer aligns 7.1 years of experience at Ola directly with core requirements like MLOps, Fine-tuning LLMs, and Milvus."
CAND_0041669,4,0.8715,"Strong baseline match. A Recommendation Systems Engineer with 8.0 years of tenure at CRED, possessing verified skills in FAISS, Milvus, and PEFT. However, they carry logistical risk due to a 60-day notice period."
CAND_0066999,5,0.8645,"Strong baseline match. A Recommendation Systems Engineer with 5.9 years of tenure at Microsoft, possessing verified skills in OpenSearch, FAISS, and Pinecone."
CAND_0052328,6,0.8439,"Highly relevant Recommendation Systems Engineer offering 6.5 years of experience. Their background at Amazon strongly supports their LoRA, OpenSearch, and QLoRA capabilities."
CAND_0014440,7,0.8314,"Highly relevant Recommendation Systems Engineer offering 6.4 years of experience. Their background at CRED strongly supports their Elasticsearch, Milvus, and Machine Learning capabilities. However, they carry logistical risk due to a 60-day notice period."
CAND_0026532,8,0.7788,"Strong baseline match. A Recommendation Systems Engineer with 4.8 years of tenure at Zomato, possessing verified skills in pgvector, LoRA, and PEFT. However, they carry logistical risk due to a 90-day notice period."
CAND_0064904,9,0.7758,"Strong baseline match. A AI Engineer with 4.9 years of tenure at LinkedIn, possessing verified skills in Embeddings, Hugging Face Transformers, and Elasticsearch. However, they carry logistical risk due to a 90-day notice period."
CAND_0010257,10,0.7596,"Highly relevant Senior Data Scientist offering 6.5 years of experience. Their background at Google strongly supports their Milvus, TensorFlow, and MLflow capabilities. However, they carry logistical risk due to a 120-day notice period."
CAND_0015967,11,0.7249,"Strong baseline match. A Senior Software Engineer (ML) with 5.4 years of tenure at Razorpay, possessing verified skills in QLoRA, Pinecone, and Semantic Search."
CAND_0060054,12,0.7223,"Highly relevant AI Engineer offering 6.4 years of experience. Their background at Mad Street Den strongly supports their TensorFlow, Weaviate, and FAISS capabilities."
CAND_0054394,13,0.7193,"Strong baseline match. A Recommendation Systems Engineer with 4.1 years of tenure at PharmEasy, possessing verified skills in MLflow, Fine-tuning LLMs, and Embeddings."
CAND_0070398,14,0.7091,"Highly relevant Machine Learning Engineer offering 7.2 years of experience. Their background at Genpact AI strongly supports their BM25, RAG, and FAISS capabilities. However, they carry logistical risk due to a 120-day notice period."
