candidate_id,rank,score,reasoning
CAND_0081846,1,0.8207,"Top candidate — 6.7-year Lead AI Engineer at Razorpay; served 27mo as Lead AI Engineer at Razorpay; industry: Fintech; skills match: Information Retrieval (93mo), LlamaIndex (39mo), pgvector (38mo); recruiter response rate 73%; GitHub activity 33/100; open to work; Jaipur, Rajasthan, notice 30d; | flags: Jaipur not preferred location"
CAND_0056617,2,0.8203,"Strong match: Junior ML Engineer at Meesho with 4.5 years; key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Meesho, 54mo); relevant skills: Deep Learning (advanced), FAISS (advanced), OpenSearch (advanced); GitHub activity 41/100; Kolkata, West Bengal, notice 45d; | flags: notice 45d exceeds buyout; Kolkata not preferred location"
CAND_0089829,3,0.8169,"Strong match: Senior Software Engineer (ML) at Swiggy with 4.2 years; key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (Swiggy, 50mo); skills match: LoRA (10mo), pgvector (31mo), Qdrant (53mo); GitHub activity 83/100; Mumbai, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0024630,4,0.7673,"Strong match: AI Research Engineer at Observe.AI with 3.0 years; key experience: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion… (Observe.AI, 36mo); skills match: Spark (13mo), BM25 (26mo), LangChain (14mo); Gurgaon, Haryana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0052360,5,0.7570,"Top candidate — 3.0-year ML Engineer at Wysa; served 36mo as ML Engineer at Wysa; industry: HealthTech AI; relevant skills: Weights & Biases (advanced), Python (advanced), Embeddings (intermediate); GitHub activity 34/100; Bangalore, Karnataka, notice 30d"
CAND_0004628,6,0.7561,"3.3-year AI Research Engineer at PharmEasy — strong profile; served 39mo as AI Research Engineer at PharmEasy; industry: HealthTech; skills match: Feature Engineering (27mo), Qdrant (27mo), GCP (30mo); recruiter response rate 77%; GitHub activity 62/100; open to work; Bhubaneswar, Odisha, notice 90d; | flags: notice 90d exceeds buyout; Bhubaneswar not preferred location"
CAND_0083637,7,0.7534,"3.4-year ML Engineer at Unacademy — strong profile; served 40mo as ML Engineer at Unacademy; industry: EdTech; skills match: LoRA (41mo), Machine Learning (40mo), Weights & Biases (27mo); open to work; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0071722,8,0.7530,"Solid fit: ML Engineer at upGrad (3.1 yrs); key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (upGrad, 37mo); relevant skills: PyTorch (advanced), LlamaIndex (advanced), TensorFlow (intermediate); recruiter response rate 87%; GitHub activity 39/100; Gurgaon, Haryana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0051593,9,0.7498,"3.7-year AI Specialist at Zomato — strong profile; served 44mo as AI Specialist at Zomato; industry: Food Delivery; relevant skills: PyTorch (advanced), FAISS (advanced), BentoML (intermediate); GitHub activity 30/100; interview completion 71%; open to work; Noida, Uttar Pradesh, notice 30d"
CAND_0068811,10,0.7289,"Well-aligned: Applied ML Engineer with 8.0 years at Freshworks; former role at Yellow.ai: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Vector Search (79mo), Qdrant (70mo), scikit-learn (52mo); Pune, Maharashtra, notice 30d"
CAND_0008425,11,0.7196,"Solid fit: Senior NLP Engineer at Ola (7.8 yrs); past experience: Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching… (Zomato, 46mo); relevant skills: Learning to Rank (expert), Qdrant (expert), Weights & Biases (advanced); recruiter response rate 66%; GitHub activity 53/100; interview completion 77%; Kolkata, West Bengal, notice 90d; | flags: notice 90d exceeds buyout; Kolkata not preferred location"
CAND_0046525,12,0.7178,"Solid fit: Senior Machine Learning Engineer at Genpact AI (6.1 yrs); past experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (LinkedIn, 25mo); skills match: Elasticsearch (31mo), LangChain (27mo), Machine Learning (70mo); recruiter response rate 88%; GitHub activity 36/100; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0019288,13,0.6582,"Well-aligned: AI Research Engineer with 5.7 years at Paytm; former role at Meesho: Contributed to ML feature engineering and model deployment for a fraud-detection; relevant skills: pgvector (advanced), FAISS (intermediate), TensorFlow (advanced); Noida, Uttar Pradesh, notice 30d"
CAND_0041669,14,0.6550,"Solid fit: Recommendation Systems Engineer at CRED (8.0 yrs); past experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Mad Street Den, 52mo); relevant skills: FAISS (advanced), Milvus (expert), PEFT (expert); recruiter response rate 77%; GitHub activity 70/100; interview completion 93%; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0052328,15,0.6251,"6.5-year Recommendation Systems Engineer at Amazon — strong profile; served 52mo as Recommendation Systems Engineer at Amazon; industry: Internet; skills match: LoRA (53mo), OpenSearch (42mo), QLoRA (54mo); recruiter response rate 79%; GitHub activity 77/100; open to work; Pune, Maharashtra, notice 30d"
CAND_0074225,16,0.6193,"Relevant background: 4.3-year Machine Learning Engineer at Unacademy; previously: served 25mo as Machine Learning Engineer at Mad Street Den; industry: AI/ML; skills match: Recommendation Systems (58mo), Semantic Search (26mo), Elasticsearch (37mo); recruiter response rate 91%; GitHub activity 54/100; open to work; Vizag, Andhra Pradesh, notice 120d; | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0089552,17,0.6171,"Machine Learning Engineer at Netflix (6.0 yrs experience); key experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Netflix, 50mo); skills match: Weaviate (20mo), TensorFlow (88mo), Qdrant (68mo); GitHub activity 38/100; Kolkata, West Bengal, notice 120d; | flags: notice 120d exceeds buyout; Kolkata not preferred location"
CAND_0026532,18,0.6138,"Recommendation Systems Engineer at Zomato (4.8 yrs experience); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Mad Street Den, 22mo); relevant skills: pgvector (advanced), LoRA (advanced), PEFT (advanced); recruiter response rate 52%; GitHub activity 32/100; interview completion 72%; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0082086,19,0.6124,"Senior Software Engineer (ML) with 6.0 yrs, currently at Razorpay; at Razorpay: Built computer vision models for our product's image moderation feature using Py; skills match: Feature Engineering (28mo), FAISS (50mo), Pinecone (24mo); recruiter response rate 85%; GitHub activity 82/100; Delhi, Delhi, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0049896,20,0.6114,"Search Engineer at Unacademy (7.3 yrs experience); key experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Unacademy, 45mo); skills match: LangChain (40mo), LlamaIndex (58mo), Sentence Transformers (40mo); Vizag, Andhra Pradesh, notice 90d; | flags: notice 90d exceeds buyout; Vizag not preferred location"
