candidate_id,rank,score,reasoning
CAND_0043312,1,0.8481,"Top candidate — 4.2-year AI Research Engineer at Haptik; served 50mo as AI Research Engineer at Haptik; industry: Conversational AI; skills match: Qdrant (58mo), Weights & Biases (20mo), Feature Engineering (34mo); recruiter response rate 73%; GitHub activity 74/100; Noida, Uttar Pradesh, notice 30d"
CAND_0043381,2,0.8309,"Strong match: AI Research Engineer at PharmEasy with 3.6 years; key experience: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG… (PharmEasy, 43mo); relevant skills: scikit-learn (advanced), BM25 (intermediate), OpenSearch (advanced); recruiter response rate 78%; GitHub activity 70/100; interview completion 84%; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0001608,3,0.8301,"Strong match: Senior Software Engineer (ML) at Razorpay with 4.1 years; key experience: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal… (Razorpay, 49mo); skills match: Haystack (46mo), Weights & Biases (49mo), Feature Engineering (39mo); recruiter response rate 64%; GitHub activity 60/100; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0046525,4,0.8246,"Strong match: Senior Machine Learning Engineer at Genpact AI with 6.1 years; past experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (LinkedIn, 25mo); skills match: Elasticsearch (31mo), LangChain (27mo), Machine Learning (70mo); recruiter response rate 88%; GitHub activity 36/100; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0083637,5,0.8240,"Top candidate — 3.4-year ML Engineer at Unacademy; served 40mo as ML Engineer at Unacademy; industry: EdTech; skills match: LoRA (41mo), Machine Learning (40mo), Weights & Biases (27mo); open to work; Delhi, Delhi, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0051545,6,0.8230,"3.2-year AI Research Engineer at Flipkart — strong profile; served 38mo as AI Research Engineer at Flipkart; industry: E-commerce; skills match: Machine Learning (45mo), Hugging Face Transformers (15mo), RAG (29mo); recruiter response rate 84%; GitHub activity 42/100; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0026913,7,0.8207,"Well-aligned: AI Specialist with 3.9 years at Ola; at Ola: Built NLP pipelines for sentiment analysis and document classification — primari; relevant skills: scikit-learn (advanced), MLflow (intermediate), LlamaIndex (intermediate); recruiter response rate 87%; interview completion 73%; Chandigarh, Chandigarh, notice 60d; | flags: notice 60d exceeds buyout; Chandigarh not preferred location"
CAND_0045887,8,0.8181,"Solid fit: Data Scientist at PharmEasy (3.0 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (PharmEasy, 36mo); relevant skills: Fine-tuning LLMs (advanced), Embeddings (intermediate), Machine Learning (advanced); recruiter response rate 86%; GitHub activity 36/100; interview completion 91%; Chennai, Tamil Nadu, notice 30d; | flags: Chennai not preferred location"
CAND_0061177,9,0.8165,"Solid fit: ML Engineer at upGrad (3.6 yrs); key experience: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet… (upGrad, 43mo); skills match: Weights & Biases (46mo), Vector Search (60mo), PEFT (35mo); GitHub activity 69/100; Mumbai, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0081846,10,0.8159,"6.7-year Lead AI Engineer at Razorpay — strong profile; served 27mo as Lead AI Engineer at Razorpay; industry: Fintech; skills match: Information Retrieval (93mo), LlamaIndex (39mo), pgvector (38mo); recruiter response rate 73%; GitHub activity 33/100; open to work; Jaipur, Rajasthan, notice 30d; | flags: Jaipur not preferred location"
