candidate_id,rank,score,reasoning
CAND_0041669,1,0.9214,"Strong match: Recommendation Systems Engineer at CRED with 8.0 years; past experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Mad Street Den, 52mo); relevant skills: FAISS (advanced), Milvus (expert), PEFT (expert); recruiter response rate 77%; GitHub activity 70/100; interview completion 93%; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0081846,2,0.9072,"Top candidate — 6.7-year Lead AI Engineer at Razorpay; served 27mo as Lead AI Engineer at Razorpay; industry: Fintech; skills match: Information Retrieval (93mo), LlamaIndex (39mo), pgvector (38mo); recruiter response rate 73%; GitHub activity 33/100; open to work; Jaipur, Rajasthan, notice 30d; | flags: Jaipur not preferred location"
CAND_0076251,3,0.8969,"Excellent fit: Search Engineer (7.6 yrs) currently at Haptik; at Haptik: Developed a semantic search feature for an internal knowledge base of ~500K docu; relevant skills: Fine-tuning LLMs (advanced), Hugging Face Transformers (expert), Weaviate (advanced); recruiter response rate 51%; Bhubaneswar, Odisha, notice 60d; | flags: notice 60d exceeds buyout; Bhubaneswar not preferred location"
CAND_0083879,4,0.8877,"Excellent fit: Machine Learning Engineer (7.1 yrs) currently at Ola; former role at PhonePe: Trained and shipped multiple ranking models for our product's discovery feed usi; relevant skills: MLOps (intermediate), Fine-tuning LLMs (expert), Milvus (advanced); interview completion 83%; Noida, Uttar Pradesh, notice 30d"
CAND_0052328,5,0.8716,"Top candidate — 6.5-year Recommendation Systems Engineer at Amazon; served 52mo as Recommendation Systems Engineer at Amazon; industry: Internet; skills match: LoRA (53mo), OpenSearch (42mo), QLoRA (54mo); recruiter response rate 79%; GitHub activity 77/100; open to work; Pune, Maharashtra, notice 30d"
CAND_0014440,6,0.8678,"6.4-year Recommendation Systems Engineer at CRED — strong profile; served 31mo as Recommendation Systems Engineer at CRED; industry: Fintech; skills match: Elasticsearch (28mo), Milvus (79mo), Machine Learning (42mo); recruiter response rate 64%; GitHub activity 89/100; open to work; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0066999,7,0.8676,"Solid fit: Recommendation Systems Engineer at Microsoft (5.9 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Microsoft, 49mo); relevant skills: OpenSearch (expert), FAISS (expert), Pinecone (advanced); recruiter response rate 63%; GitHub activity 94/100; Delhi, Delhi, notice 15d"
CAND_0026532,8,0.8437,"Solid fit: Recommendation Systems Engineer at Zomato (4.8 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Mad Street Den, 22mo); relevant skills: pgvector (advanced), LoRA (advanced), PEFT (advanced); recruiter response rate 52%; GitHub activity 32/100; interview completion 72%; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0064904,9,0.8059,"4.9-year AI Engineer at LinkedIn — strong profile; previously: served 31mo as Applied ML Engineer at Freshworks; industry: SaaS; relevant skills: Embeddings (expert), Hugging Face Transformers (advanced), Elasticsearch (expert); recruiter response rate 78%; GitHub activity 59/100; interview completion 85%; open to work; Hyderabad, Telangana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0060054,10,0.7763,"Solid fit: AI Engineer at Mad Street Den (6.4 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Zomato, 24mo); skills match: TensorFlow (84mo), Weaviate (18mo), FAISS (59mo); recruiter response rate 86%; Jaipur, Rajasthan, notice 15d; | flags: Jaipur not preferred location"
