candidate_id,rank,score,reasoning
CAND_0018499,1,0.9338,"Excellent fit: Senior Machine Learning Engineer (7.2 yrs) currently at Zomato; at Zomato: Built a RAG-based ranking pipeline serving 50M+ queries per month for an interna; skills match: Deep Learning (53mo), Weaviate (88mo), Recommendation Systems (46mo); recruiter response rate 61%; GitHub activity 94/100; Noida, Uttar Pradesh, notice 15d"
CAND_0018722,2,0.9261,"Top candidate — 6.6-year Recommendation Systems Engineer at Saarthi.ai; previously: served 30mo as Machine Learning Engineer at Unacademy; industry: EdTech; skills match: Weaviate (86mo), Python (51mo), Recommendation Systems (19mo); recruiter response rate 79%; GitHub activity 94/100; open to work; Toronto, notice 90d; | flags: notice 90d exceeds buyout; Toronto not preferred (outside India)"
CAND_0014440,3,0.9248,"Top candidate — 6.4-year Recommendation Systems Engineer at CRED; served 31mo as Recommendation Systems Engineer at CRED; industry: Fintech; skills match: Elasticsearch (28mo), Milvus (79mo), Machine Learning (42mo); recruiter response rate 64%; GitHub activity 89/100; open to work; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0008425,4,0.9152,"Strong match: Senior NLP Engineer at Ola with 7.8 years; past experience: Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching… (Zomato, 46mo); relevant skills: Qdrant (expert), Sentence Transformers (expert), NLP (expert); recruiter response rate 66%; GitHub activity 53/100; interview completion 77%; Kolkata, West Bengal, notice 90d; | flags: notice 90d exceeds buyout; Kolkata not preferred location"
CAND_0081846,5,0.9116,"Top candidate — 6.7-year Lead AI Engineer at Razorpay; served 27mo as Lead AI Engineer at Razorpay; industry: Fintech; skills match: Information Retrieval (93mo), Elasticsearch (60mo), PyTorch (27mo); recruiter response rate 73%; GitHub activity 33/100; open to work; Jaipur, Rajasthan, notice 30d; | flags: Jaipur not preferred location"
CAND_0077337,6,0.9092,"7.0-year Staff Machine Learning Engineer at Paytm — strong profile; served 19mo as Staff Machine Learning Engineer at Paytm; industry: Fintech; skills match: Semantic Search (39mo), QLoRA (47mo), Pinecone (24mo); recruiter response rate 95%; GitHub activity 68/100; open to work; Kochi, Kerala, notice 60d; | flags: notice 60d exceeds buyout; Kochi not preferred location"
CAND_0026532,7,0.9076,"Solid fit: Recommendation Systems Engineer at Zomato (4.8 yrs); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Mad Street Den, 22mo); relevant skills: LoRA (advanced), PEFT (advanced), Embeddings (expert); recruiter response rate 52%; GitHub activity 32/100; interview completion 72%; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0061265,8,0.9065,"6.6-year Recommendation Systems Engineer at Zoho — strong profile; previously: served 22mo as Senior Data Scientist at Paytm; industry: Fintech; skills match: Qdrant (76mo), LangChain (53mo), Vector Search (26mo); recruiter response rate 94%; GitHub activity 79/100; open to work; Delhi, Delhi, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0062247,9,0.9042,"Well-aligned: AI Engineer with 7.3 years at Google; former role at Dream11: Owned the ranking layer for an e-commerce search product, evolving it from a han; relevant skills: Pinecone (expert), Vector Search (expert), Qdrant (expert); recruiter response rate 78%; GitHub activity 52/100; interview completion 84%; Kochi, Kerala, notice 30d; | flags: Kochi not preferred location"
CAND_0000031,10,0.8979,"Solid fit: Recommendation Systems Engineer at Swiggy (6.0 yrs); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Zomato, 13mo); relevant skills: FAISS (advanced), Pinecone (expert), Machine Learning (advanced); recruiter response rate 91%; GitHub activity 32/100; Hyderabad, Telangana, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0046525,11,0.8978,"Solid fit: Senior Machine Learning Engineer at Genpact AI (6.1 yrs); past experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (LinkedIn, 25mo); skills match: Elasticsearch (31mo), LangChain (27mo), Machine Learning (70mo); recruiter response rate 88%; GitHub activity 36/100; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0079284,12,0.8969,"4.9-year Machine Learning Engineer at Google — strong profile; previously: served 22mo as Machine Learning Engineer at Swiggy; industry: Food Delivery; relevant skills: Recommendation Systems (expert), QLoRA (advanced), Qdrant (expert); recruiter response rate 79%; interview completion 94%; Hyderabad, Telangana, notice 30d"
CAND_0036437,13,0.8944,"4.8-year Search Engineer at Rephrase.ai — strong profile; served 21mo as Search Engineer at Rephrase.ai; industry: AI/ML; relevant skills: OpenSearch (expert), Elasticsearch (expert), Sentence Transformers (expert); recruiter response rate 87%; GitHub activity 35/100; interview completion 90%; Kolkata, West Bengal, notice 30d; | flags: Kolkata not preferred location"
CAND_0041610,14,0.8923,"Solid fit: Recommendation Systems Engineer at Zoho (6.7 yrs); past experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (InMobi, 15mo); relevant skills: LoRA (advanced), Elasticsearch (expert), OpenSearch (expert); recruiter response rate 52%; GitHub activity 52/100; interview completion 80%; Indore, Madhya Pradesh, notice 30d; | flags: Indore not preferred location"
CAND_0086151,15,0.8921,"Well-aligned: Recommendation Systems Engineer with 7.7 years at Wysa; at Wysa: Owned the ranking layer for an e-commerce search product, evolving it from a han; relevant skills: LangChain (expert), Recommendation Systems (advanced), Qdrant (expert); recruiter response rate 52%; GitHub activity 51/100; Vizag, Andhra Pradesh, notice 120d; | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0054394,16,0.8911,"Recommendation Systems Engineer at PharmEasy (4.1 yrs experience); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Netflix, 34mo); relevant skills: Embeddings (expert), Pinecone (advanced), Hugging Face Transformers (advanced); recruiter response rate 64%; GitHub activity 31/100; interview completion 99%; Pune, Maharashtra, notice 30d"
CAND_0099806,17,0.8911,"AI Engineer at Mad Street Den (4.6 yrs experience); key experience: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM… (Mad Street Den, 33mo); relevant skills: LoRA (expert), RAG (advanced), FAISS (expert); recruiter response rate 76%; GitHub activity 86/100; interview completion 85%; Bhubaneswar, Odisha, notice 30d; | flags: Bhubaneswar not preferred location"
CAND_0041669,18,0.8903,"Recommendation Systems Engineer at CRED (8.0 yrs experience); past experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Mad Street Den, 52mo); relevant skills: FAISS (advanced), Milvus (expert), PEFT (expert); recruiter response rate 77%; GitHub activity 70/100; interview completion 93%; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0057563,19,0.8864,"NLP Engineer at Locobuzz (6.8 yrs experience); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Locobuzz, 20mo); relevant skills: Deep Learning (expert), RAG (expert), Elasticsearch (expert); recruiter response rate 83%; interview completion 81%; Indore, Madhya Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Indore not preferred location"
CAND_0061339,20,0.8860,"Search Engineer at Rephrase.ai (4.2 yrs experience); key experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Rephrase.ai, 28mo); skills match: Information Retrieval (95mo), Milvus (70mo), TensorFlow (22mo); recruiter response rate 90%; GitHub activity 85/100; Chandigarh, Chandigarh, notice 90d; | flags: notice 90d exceeds buyout; Chandigarh not preferred location"
