candidate_id,rank,score,reasoning
CAND_0008425,1,0.9152,"Strong match: Senior NLP Engineer at Ola with 7.8 years; past experience: Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching… (Zomato, 46mo); relevant skills: Qdrant (expert), Sentence Transformers (expert), NLP (expert); recruiter response rate 66%; GitHub activity 53/100; interview completion 77%; Kolkata, West Bengal, notice 90d; | flags: notice 90d exceeds buyout; Kolkata not preferred location"
CAND_0081846,2,0.9116,"Top candidate — 6.7-year Lead AI Engineer at Razorpay; served 27mo as Lead AI Engineer at Razorpay; industry: Fintech; skills match: Information Retrieval (93mo), Elasticsearch (60mo), PyTorch (27mo); recruiter response rate 73%; GitHub activity 33/100; open to work; Jaipur, Rajasthan, notice 30d; | flags: Jaipur not preferred location"
CAND_0026532,3,0.9076,"Strong match: Recommendation Systems Engineer at Zomato with 4.8 years; past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Mad Street Den, 22mo); relevant skills: LoRA (advanced), PEFT (advanced), Embeddings (expert); recruiter response rate 52%; GitHub activity 32/100; interview completion 72%; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0061265,4,0.9065,"Top candidate — 6.6-year Recommendation Systems Engineer at Zoho; previously: served 22mo as Senior Data Scientist at Paytm; industry: Fintech; skills match: Qdrant (76mo), LangChain (53mo), Vector Search (26mo); recruiter response rate 94%; GitHub activity 79/100; open to work; Delhi, Delhi, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0062247,5,0.9042,"Excellent fit: AI Engineer (7.3 yrs) currently at Google; former role at Dream11: Owned the ranking layer for an e-commerce search product, evolving it from a han; relevant skills: Pinecone (expert), Vector Search (expert), Qdrant (expert); recruiter response rate 78%; GitHub activity 52/100; interview completion 84%; Kochi, Kerala, notice 30d; | flags: Kochi not preferred location"
CAND_0046525,6,0.8978,"Solid fit: Senior Machine Learning Engineer at Genpact AI (6.1 yrs); past experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (LinkedIn, 25mo); skills match: Elasticsearch (31mo), LangChain (27mo), Machine Learning (70mo); recruiter response rate 88%; GitHub activity 36/100; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0079284,7,0.8969,"4.9-year Machine Learning Engineer at Google — strong profile; previously: served 22mo as Machine Learning Engineer at Swiggy; industry: Food Delivery; relevant skills: Recommendation Systems (expert), QLoRA (advanced), Qdrant (expert); recruiter response rate 79%; interview completion 94%; Hyderabad, Telangana, notice 30d"
CAND_0086151,8,0.8921,"Well-aligned: Recommendation Systems Engineer with 7.7 years at Wysa; at Wysa: Owned the ranking layer for an e-commerce search product, evolving it from a han; relevant skills: LangChain (expert), Recommendation Systems (advanced), Qdrant (expert); recruiter response rate 52%; GitHub activity 51/100; Vizag, Andhra Pradesh, notice 120d; | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0054394,9,0.8911,"Solid fit: Recommendation Systems Engineer at PharmEasy (4.1 yrs); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Netflix, 34mo); relevant skills: Embeddings (expert), Pinecone (advanced), Hugging Face Transformers (advanced); recruiter response rate 64%; GitHub activity 31/100; interview completion 99%; Pune, Maharashtra, notice 30d"
CAND_0041669,10,0.8903,"Solid fit: Recommendation Systems Engineer at CRED (8.0 yrs); past experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Mad Street Den, 52mo); relevant skills: FAISS (advanced), Milvus (expert), PEFT (expert); recruiter response rate 77%; GitHub activity 70/100; interview completion 93%; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
