candidate_id,rank,score,reasoning
CAND_0081846,1,0.9273,"Top candidate — 6.7-year Lead AI Engineer at Razorpay; served 27mo as Lead AI Engineer at Razorpay; industry: Fintech; skills match: Information Retrieval (93mo), Elasticsearch (60mo), PyTorch (27mo); recruiter response rate 73%; GitHub activity 33/100; open to work; Jaipur, Rajasthan, notice 30d; | flags: Jaipur not preferred location"
CAND_0026532,2,0.9265,"Strong match: Recommendation Systems Engineer at Zomato with 4.8 years; past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Mad Street Den, 22mo); relevant skills: LoRA (advanced), PEFT (advanced), Embeddings (expert); recruiter response rate 52%; GitHub activity 32/100; interview completion 72%; Chennai, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Chennai not preferred location"
CAND_0062247,3,0.9210,"Excellent fit: AI Engineer (7.3 yrs) currently at Google; former role at Dream11: Owned the ranking layer for an e-commerce search product, evolving it from a han; relevant skills: Pinecone (expert), Vector Search (expert), Qdrant (expert); recruiter response rate 78%; GitHub activity 52/100; interview completion 84%; Kochi, Kerala, notice 30d; | flags: Kochi not preferred location"
CAND_0046525,4,0.9188,"Strong match: Senior Machine Learning Engineer at Genpact AI with 6.1 years; past experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (LinkedIn, 25mo); skills match: Elasticsearch (31mo), LangChain (27mo), Machine Learning (70mo); recruiter response rate 88%; GitHub activity 36/100; Pune, Maharashtra, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0008425,5,0.9142,"Strong match: Senior NLP Engineer at Ola with 7.8 years; past experience: Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching… (Zomato, 46mo); relevant skills: Qdrant (expert), Sentence Transformers (expert), NLP (expert); recruiter response rate 66%; GitHub activity 53/100; interview completion 77%; Kolkata, West Bengal, notice 90d; | flags: notice 90d exceeds buyout; Kolkata not preferred location"
CAND_0054394,6,0.9110,"Solid fit: Recommendation Systems Engineer at PharmEasy (4.1 yrs); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Netflix, 34mo); relevant skills: Embeddings (expert), Pinecone (advanced), Hugging Face Transformers (advanced); recruiter response rate 64%; GitHub activity 31/100; interview completion 99%; Pune, Maharashtra, notice 30d"
CAND_0061265,7,0.9107,"6.6-year Recommendation Systems Engineer at Zoho — strong profile; previously: served 22mo as Senior Data Scientist at Paytm; industry: Fintech; skills match: Qdrant (76mo), LangChain (53mo), Vector Search (26mo); recruiter response rate 94%; GitHub activity 79/100; open to work; Delhi, Delhi, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0041669,8,0.9050,"Solid fit: Recommendation Systems Engineer at CRED (8.0 yrs); past experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Mad Street Den, 52mo); relevant skills: FAISS (advanced), Milvus (expert), PEFT (expert); recruiter response rate 77%; GitHub activity 70/100; interview completion 93%; Noida, Uttar Pradesh, notice 60d; | flags: notice 60d exceeds buyout"
CAND_0086022,9,0.9005,"Solid fit: Senior Applied Scientist at Sarvam AI (5.3 yrs); key experience: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search… (Sarvam AI, 25mo); relevant skills: Vector Search (advanced), Recommendation Systems (advanced), Deep Learning (advanced); recruiter response rate 55%; GitHub activity 75/100; Kolkata, West Bengal; | flags: Kolkata not preferred location"
CAND_0086151,10,0.9005,"Well-aligned: Recommendation Systems Engineer with 7.7 years at Wysa; at Wysa: Owned the ranking layer for an e-commerce search product, evolving it from a han; relevant skills: LangChain (expert), Recommendation Systems (advanced), Qdrant (expert); recruiter response rate 52%; GitHub activity 51/100; Vizag, Andhra Pradesh, notice 120d; | flags: notice 120d exceeds buyout; Vizag not preferred location"
CAND_0079284,11,0.8969,"4.9-year Machine Learning Engineer at Google — strong profile; previously: served 22mo as Machine Learning Engineer at Swiggy; industry: Food Delivery; relevant skills: Recommendation Systems (expert), QLoRA (advanced), Qdrant (expert); recruiter response rate 79%; interview completion 94%; Hyderabad, Telangana, notice 30d"
CAND_0057563,12,0.8959,"Solid fit: NLP Engineer at Locobuzz (6.8 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Locobuzz, 20mo); relevant skills: Deep Learning (expert), RAG (expert), Elasticsearch (expert); recruiter response rate 83%; interview completion 81%; Indore, Madhya Pradesh, notice 60d; | flags: notice 60d exceeds buyout; Indore not preferred location"
CAND_0047721,13,0.8940,"Well-aligned: Senior Data Scientist with 7.0 years at Microsoft; at Microsoft: Built a content recommendation system serving 10M+ users that combined collabora; relevant skills: MLOps (intermediate), Milvus (advanced), RAG (advanced); GitHub activity 90/100; interview completion 74%; Coimbatore, Tamil Nadu, notice 90d; | flags: notice 90d exceeds buyout; Coimbatore not preferred location"
CAND_0005260,14,0.8933,"5.2-year Senior NLP Engineer at Netflix — strong profile; previously: served 27mo as Senior NLP Engineer at Yellow.ai; industry: AI/ML; skills match: MLOps (17mo), Information Retrieval (45mo), Semantic Search (56mo); recruiter response rate 86%; Chennai, Tamil Nadu, notice 60d; | flags: notice 60d exceeds buyout; Chennai not preferred location"
CAND_0043228,15,0.8902,"Solid fit: Applied ML Engineer at Zoho (6.8 yrs); key experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Zoho, 25mo); relevant skills: NLP (expert), Hugging Face Transformers (expert), Machine Learning (advanced); GitHub activity 47/100; interview completion 94%; Chennai, Tamil Nadu, notice 30d; | flags: Chennai not preferred location"
CAND_0010257,16,0.8898,"Senior Data Scientist at Google (6.5 yrs experience); key experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (Google, 26mo); skills match: Milvus (72mo), TensorFlow (53mo), Python (86mo); recruiter response rate 72%; GitHub activity 45/100; Noida, Uttar Pradesh, notice 120d; | flags: notice 120d exceeds buyout"
CAND_0064904,17,0.8856,"Relevant background: 4.9-year AI Engineer at LinkedIn; previously: served 31mo as Applied ML Engineer at Freshworks; industry: SaaS; relevant skills: Embeddings (expert), Hugging Face Transformers (advanced), Elasticsearch (expert); recruiter response rate 78%; GitHub activity 59/100; interview completion 85%; open to work; Hyderabad, Telangana, notice 90d; | flags: notice 90d exceeds buyout"
CAND_0007411,18,0.8847,"Relevant background: 8.0-year Senior Machine Learning Engineer at Amazon; served 38mo as Senior Machine Learning Engineer at Amazon; industry: Internet; skills match: OpenSearch (86mo), Vector Search (41mo), PyTorch (73mo); GitHub activity 89/100; Kochi, Kerala, notice 15d; | flags: Kochi not preferred location"
CAND_0049896,19,0.8827,"Search Engineer at Unacademy (7.3 yrs experience); key experience: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the… (Unacademy, 45mo); skills match: LangChain (40mo), Sentence Transformers (40mo), PyTorch (58mo); Vizag, Andhra Pradesh, notice 90d; | flags: notice 90d exceeds buyout; Vizag not preferred location"
CAND_0042506,20,0.8761,"Search Engineer with 4.2 yrs, currently at Verloop.io; at Verloop.io: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: PEFT (71mo), Semantic Search (27mo), TensorFlow (83mo); GitHub activity 64/100; Mumbai, Maharashtra, notice 15d"
CAND_0030348,21,0.8749,"Machine Learning Engineer at BYJU'S (4.5 yrs experience); past experience: Built a content recommendation system serving 10M+ users that combined collaborative filtering with… (PolicyBazaar, 25mo); relevant skills: Deep Learning (advanced), MLOps (advanced), PyTorch (expert); recruiter response rate 54%; interview completion 93%; Noida, Uttar Pradesh, notice 45d; | flags: notice 45d exceeds buyout"
CAND_0068811,22,0.8749,"Applied ML Engineer with 8.0 yrs, currently at Freshworks; former role at Yellow.ai: Implemented a RAG-based customer support chatbot integrated with our existing ti; skills match: Vector Search (79mo), Qdrant (70mo), TensorFlow (74mo); Pune, Maharashtra, notice 30d"
CAND_0064270,23,0.8696,"Applied ML Engineer at Verloop.io (4.2 yrs experience); past experience: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a… (Uber, 13mo); relevant skills: PyTorch (expert), Sentence Transformers (advanced), Machine Learning (expert); recruiter response rate 82%; Pune, Maharashtra, notice 45d; | flags: notice 45d exceeds buyout"
